6.00	0.02224
6.25	0.02631
6.50	0.02894
6.75	0.03247
7.00	0.03634
7.25	0.03984
7.50	0.04302
7.75	0.04629
8.00	0.04974
8.25	0.05300
8.50	0.05606
8.75	0.05976
9.00	0.06278
9.25	0.06615
9.50	0.07027
9.75	0.07354
10.00	0.07699
10.25	0.08073
10.50	0.08422
10.75	0.08817
11.00	0.09174
11.25	0.09513
11.50	0.09877
11.75	0.10249
12.00	0.10672
12.25	0.10949
12.50	0.11303
12.75	0.11711
13.00	0.12090
13.25	0.12437
13.50	0.12819
13.75	0.13179
14.00	0.13560
14.25	0.13924
14.50	0.14263
14.75	0.14668
15.00	0.15024
15.25	0.15454
15.50	0.15872
15.75	0.16282
16.00	0.16663
16.25	0.16922
16.50	0.17360
16.75	0.17818
17.00	0.18165
17.25	0.18600
17.50	0.18954
17.75	0.19330
18.00	0.19742
18.25	0.20216
18.50	0.20652
18.75	0.20973
19.00	0.21373
19.25	0.21936
19.50	0.22157
19.75	0.22574
20.00	0.23053
20.25	0.23405
20.50	0.23801
20.75	0.24234
21.00	0.24601
21.25	0.25025
21.50	0.25475
21.75	0.25886
22.00	0.26214
22.25	0.26611
22.50	0.27099
22.75	0.27522
23.00	0.27915
23.25	0.28335
23.50	0.28791
23.75	0.29188
24.00	0.29587
24.25	0.30023
24.50	0.30452
24.75	0.30901
25.00	0.31382
25.25	0.31810
25.50	0.32214
25.75	0.32645
26.00	0.33081
26.25	0.33469
26.50	0.34053
26.75	0.34448
27.00	0.34905
27.25	0.35345
27.50	0.35731
27.75	0.36143
28.00	0.36623
28.25	0.37014
28.50	0.37501
28.75	0.37924
29.00	0.38357
29.25	0.38800
29.50	0.39252
29.75	0.39733
30.00	0.40099
30.25	0.40436
30.50	0.40948
30.75	0.41429
31.00	0.41833
31.25	0.42204
31.50	0.42649
31.75	0.43107
32.00	0.43534
32.25	0.43955
32.50	0.44372
32.75	0.44784
33.00	0.45221
33.25	0.45605
33.50	0.46085
33.75	0.46469
34.00	0.46879
34.25	0.47232
34.50	0.47623
34.75	0.47960
35.00	0.48289
35.25	0.48662
35.50	0.49169
35.75	0.49554
36.00	0.49852
36.25	0.50268
36.50	0.50688
36.75	0.51046
37.00	0.51378
37.25	0.51727
37.50	0.52105
37.75	0.52394
38.00	0.52799
38.25	0.53197
38.50	0.53520
38.75	0.53853
39.00	0.54188
39.25	0.54497
39.50	0.54772
39.75	0.55027
40.00	0.55327
40.25	0.55658
40.50	0.55931
40.75	0.56252
41.00	0.56517
41.25	0.56826
41.50	0.57093
41.75	0.57333
42.25	0.57912
42.75	0.58304
43.00	0.58632
43.25	0.58911
43.50	0.59115
43.75	0.59340
44.00	0.59534
44.25	0.59843
44.50	0.60073
44.75	0.60205
45.00	0.60437
