6.00	0.09916
6.25	0.09948
6.50	0.10005
6.75	0.09950
7.00	0.10009
7.25	0.10060
7.50	0.10109
7.75	0.10154
8.00	0.10197
8.25	0.10263
8.50	0.10328
8.75	0.10394
9.00	0.10457
9.25	0.10531
9.50	0.10624
9.75	0.10718
10.00	0.10806
10.25	0.10902
10.50	0.11037
10.75	0.11146
11.00	0.11231
11.25	0.11353
11.50	0.11463
11.75	0.11607
12.00	0.11745
12.25	0.11853
12.50	0.11968
12.75	0.12106
13.00	0.12255
13.25	0.12391
13.50	0.12525
13.75	0.12697
14.00	0.12849
14.25	0.13013
14.50	0.13176
14.75	0.13364
15.00	0.13525
15.25	0.13697
15.50	0.13891
15.75	0.14092
16.00	0.14333
16.25	0.14471
16.50	0.14693
16.75	0.14954
17.00	0.15144
17.25	0.15383
17.50	0.15629
17.75	0.15826
18.00	0.16111
18.25	0.16348
18.50	0.16648
18.75	0.16881
19.00	0.17150
19.25	0.17451
19.50	0.17708
19.75	0.17979
20.00	0.18330
20.25	0.18593
20.50	0.18856
20.75	0.19165
21.00	0.19462
21.25	0.19753
21.50	0.20084
21.75	0.20440
22.00	0.20720
22.25	0.21019
22.50	0.21413
22.75	0.21760
23.00	0.22095
23.25	0.22443
23.50	0.22812
23.75	0.23186
24.00	0.23547
24.25	0.23916
24.50	0.24309
24.75	0.24707
25.00	0.25121
25.25	0.25536
25.50	0.25940
25.75	0.26332
26.00	0.26779
26.25	0.27199
26.50	0.27681
26.75	0.28115
27.00	0.28565
27.25	0.29031
27.50	0.29462
27.75	0.29873
28.00	0.30394
28.25	0.30821
28.50	0.31372
28.75	0.31852
29.00	0.32332
29.25	0.32822
29.50	0.33334
29.75	0.33865
30.00	0.34352
30.25	0.34803
30.50	0.35378
30.75	0.35948
31.00	0.36450
31.25	0.36942
31.50	0.37502
31.75	0.38090
32.00	0.38666
32.25	0.39227
32.50	0.39783
32.75	0.40398
33.00	0.40951
33.25	0.41499
33.50	0.42129
33.75	0.42688
34.00	0.43350
34.25	0.43901
34.50	0.44528
34.75	0.45136
35.00	0.45626
35.25	0.46271
35.50	0.46975
35.75	0.47623
36.00	0.48216
36.25	0.48909
36.50	0.49584
36.75	0.50210
37.00	0.50886
37.25	0.51520
37.50	0.52197
37.75	0.52814
38.00	0.53517
38.25	0.54239
38.50	0.54926
38.75	0.55622
39.00	0.56318
39.25	0.57009
39.50	0.57668
39.75	0.58288
40.00	0.59013
40.25	0.59722
40.50	0.60449
40.75	0.61152
41.00	0.61819
41.25	0.62599
41.50	0.63337
41.75	0.64033
42.25	0.65459
42.75	0.66886
43.00	0.67691
43.25	0.68437
43.50	0.69209
43.75	0.69916
44.00	0.70611
44.25	0.71473
44.50	0.72255
44.75	0.72938
45.00	0.73722
