6.00	0.01177
6.25	0.01175
6.50	0.01172
6.75	0.01168
7.00	0.01163
7.25	0.01152
7.50	0.01146
7.75	0.01147
8.00	0.01147
8.25	0.01143
8.50	0.01140
8.75	0.01133
9.00	0.01134
9.25	0.01125
9.50	0.01118
9.75	0.01116
10.00	0.01108
10.25	0.01102
10.50	0.01099
10.75	0.01097
11.00	0.01091
11.25	0.01089
11.50	0.01083
11.75	0.01079
12.00	0.01071
12.25	0.01066
12.50	0.01060
12.75	0.01053
13.00	0.01045
13.25	0.01039
13.50	0.01035
13.75	0.01036
14.00	0.01027
14.25	0.01017
14.50	0.01011
14.75	0.00997
15.00	0.00988
15.25	0.00985
15.50	0.00976
15.75	0.00961
16.00	0.00958
16.25	0.00955
16.50	0.00944
16.75	0.00934
17.00	0.00925
17.25	0.00912
17.50	0.00900
17.75	0.00891
18.00	0.00881
18.25	0.00869
18.50	0.00848
18.75	0.00840
19.00	0.00831
19.25	0.00814
19.50	0.00807
19.75	0.00777
20.00	0.00766
20.25	0.00756
20.50	0.00737
20.75	0.00715
21.00	0.00705
21.25	0.00684
21.50	0.00655
21.75	0.00638
22.00	0.00623
22.25	0.00597
22.50	0.00577
22.75	0.00551
23.00	0.00528
23.25	0.00496
23.50	0.00469
23.75	0.00446
24.00	0.00418
24.25	0.00393
24.50	0.00364
24.75	0.00337
25.00	0.00301
25.25	0.00265
25.50	0.00234
25.75	0.00205
26.00	0.00173
26.25	0.00144
26.50	0.00097
26.75	0.00061
27.00	0.00018
27.25	-0.00014
27.50	-0.00045
27.75	-0.00080
28.00	-0.00117
28.25	-0.00151
28.50	-0.00194
28.75	-0.00235
29.00	-0.00273
29.25	-0.00312
29.50	-0.00355
29.75	-0.00400
30.00	-0.00441
30.25	-0.00489
30.50	-0.00519
30.75	-0.00556
31.00	-0.00598
31.25	-0.00624
31.50	-0.00670
31.75	-0.00722
32.00	-0.00771
32.25	-0.00812
32.50	-0.00850
32.75	-0.00902
33.00	-0.00952
33.25	-0.01007
33.50	-0.01062
33.75	-0.01103
34.00	-0.01160
34.25	-0.01209
34.50	-0.01248
34.75	-0.01294
35.00	-0.01366
35.25	-0.01419
35.50	-0.01491
35.75	-0.01540
36.00	-0.01574
36.25	-0.01630
36.50	-0.01692
36.75	-0.01750
37.00	-0.01802
37.25	-0.01848
37.50	-0.01908
37.75	-0.01950
38.00	-0.02009
38.25	-0.02071
38.50	-0.02125
38.75	-0.02178
39.00	-0.02231
39.25	-0.02278
39.50	-0.02329
39.75	-0.02392
40.00	-0.02452
40.25	-0.02506
40.50	-0.02569
40.75	-0.02630
41.00	-0.02691
41.25	-0.02755
41.50	-0.02809
41.75	-0.02856
42.25	-0.02981
42.75	-0.03100
43.00	-0.03162
43.25	-0.03220
43.50	-0.03292
43.75	-0.03349
44.00	-0.03415
44.25	-0.03469
44.50	-0.03523
44.75	-0.03576
45.00	-0.03634
